id,name,rating,review_count,address,latitude,longitude,price,categories,is_closed
BCRJCJOjHw3oUhfIVrfggA,Dish N Dash - Sunnyvale,4.3,1277,"736 N Mathilda Ave, Sunnyvale, CA 94085",37.39437807545479,-122.02879883005993,$$,"Middle Eastern, Halal, Juice Bars & Smoothies",False
_N9Ohm5vmyw8ugpfFWVhEg,Little Blue Door,4.0,65,"170 State St, Los Altos, CA 94022",37.38002,-122.11618,$$,Indian,False
gcqbmC3oO3hik01Ffw-2WQ,Tal Palo,4.5,69,"149 Main St, Los Altos, CA 94022",37.37946893373493,-122.1146869,N/A,"Cafes, Accessories, Home Decor",False
Rumw08NSVZfxT11XDtWhEA,Cafe Nur,4.0,261,"280 Main St, Los Altos, CA 94022",37.3786697387695,-122.116607666016,$$,Mediterranean,False
OPuFiXxckMS6U5KZjQWYFw,Dittmer's Gourmet Meats & Wurst-Haus,4.3,749,"4540 El Camino Real, Los Altos, CA 94022",37.40153,-122.114981,$$,"Meat Shops, Sandwiches, Butcher",False
bvkEjlV5-4VLmmNLtl53zg,四姐 Special Noodle,4.4,544,"1530 S De Anza Blvd, San Jose, CA 95129",37.296383,-122.03177440674592,$$,"Dim Sum, Noodles",False
5f-DX19cQTOJJmQX8hch-A,Pho #1,3.8,705,"568 East El Camino Real, Ste B, Sunnyvale, CA 94087",37.36240960561041,-122.0272596053563,$$,"Vietnamese, Soup",False
uX9SQdryr4VR5lBln8SngA,El Califas Tacos,4.8,58,"495 Moffett Blvd, Mountain View, CA 94043",37.39994066865181,-122.0730551,N/A,"Tacos, Food Trucks",False
jgVO7CS5FjjFLPUrykHiog,Ike's Love & Sandwiches,4.2,180,"1020 N Rengstorff Ave, Mountain View, CA 94043",37.419941,-122.096053,$$,Sandwiches,False
JSuAdCv0qQ4Y0CQpFTCmkw,Speedy's Tacos,4.4,1054,"929 E Duane Ave, Sunnyvale, CA 94085",37.3886284994007,-122.003176441821,$$,Mexican,False
calRHdr5m0KTiV18qkSH4Q,Sweet Diplomacy,4.5,213,"209 1st St, Los Altos, CA 94022",37.378601,-122.117934,N/A,"Gluten-Free, Patisserie/Cake Shop, Coffee & Tea",False
blyI4acv4-fvniJUEZcqXw,Su-Dam Korean Cuisine,3.5,416,"4546 El Camino Real, Ste A5, Los Altos, CA 94022",37.4009314601423,-122.114596086086,$$,Korean,False
ThpPfkxiYdbxdZAAQwyrsg,Metro City Restaurant & Bar,3.8,939,"151 S Murphy Ave, Sunnyvale, CA 94086",37.3768932,-122.0303595,$$,"American, Breakfast & Brunch, Bars",False
QpsofYOjwK8_QYX73N8a_A,Casa Lupe Mountain View,3.7,335,"459 Castro St, Mountain View, CA 94041",37.39047,-122.08061,$$,Mexican,False
ozgoYrwfc4te-teWmegM_g,Udon Mugizo - San Jose,4.4,924,"1072 Saratoga Ave, San Jose, CA 95129",37.30649939685513,-121.9775689624031,$$,"Japanese, Noodles",False
iGUXNd529OFfvavtor_eZA,Falafel Stop,4.2,2998,"1325 Sunnyvale Saratoga Rd, Sunnyvale, CA 94087",37.351158,-122.032746,$$,"Falafel, Middle Eastern",False
AaRJaL_i6MVxwcsOVTPEIw,San Miguel Taqueria,4.8,14,"975 Bay St, Mountain View, CA 94040",37.38055,-122.07491,N/A,Tacos,False
r5jp_kQBJtBfBzu5AY_Dyg,In-N-Out Burger,3.8,411,"53 W El Camino Real, Mountain View, CA 94040",37.380409,-122.074035,$,"Fast Food, Burgers",False
4PbV4jf7mwY6kXWL-bK7IQ,Ocha Tea Café & Restaurant,3.3,635,"1350 Grant Rd, Ste 8, Mountain View, CA 94040",37.3770405227974,-122.076683293475,$$,"Coffee & Tea, Taiwanese, Asian Fusion",False
cVjIh7m74veiIDT3r2V4mQ,Peppermint,3.8,133,"1169 W El Camino Real, Sunnyvale, CA 94087",37.373861,-122.05486,$$,"Indian, American",False
a66R1k0mQYb45CpDhWMoOg,Big Bites,3.5,280,"570 N Shoreline Blvd, Mountain View, CA 94043",37.40300175153036,-122.07939982944389,$$,"Vietnamese, Noodles, Caterers",False
gXZNmuH7D_0ARM0FXOBSpg,Tandoori Pizza,4.5,265,"241 W Washington Ave, Sunnyvale, CA 94086",37.3764238,-122.031769,$$,"Indian, Pizza, Italian",False
hrtNDDOfwMy6z2WUJlJEeg,Eureka! Cupertino,3.8,1129,"19369 Stevens Creek Blvd, Ste 130, Cupertino, CA 95014",37.32337881800845,-122.00908541679382,$$,American,False
WhjrtEC7Osv5Uv-EXIexxQ,Gen Korean BBQ House,3.8,3527,"43476 Boscell Rd, Ste M6-B, Fremont, CA 94538",37.5033561831859,-121.975302103375,$$,"Korean, Barbeque, Asian Fusion",False
0DWbKCknah8Yowqsmxjk1A,Erik's DeliCafé,3.9,175,"1350 Grant Rd, Ste 18, Mountain View, CA 94040",37.376733,-122.076431,$$,"Delis, Sandwiches, Soup",False
nI28-1V2ynropjYF_e_kSw,Himalayan Kitchen,3.6,1327,"820 E El Camino Real, Ste C, Mountain View, CA 94040",37.37672161872299,-122.0624824,$$,"Himalayan/Nepalese, Indian, Halal",False
BiveG6i0TX1NniYtES1aZg,Roberto's Cantina,3.9,499,"168 S Murphy Ave, Sunnyvale, CA 94086",37.376531,-122.029966,$$,"Mexican, Bars",False
wW2zm05lJg5PvIET7bbf-A,Yoshi Sushi,4.0,105,"250 3rd St, Los Altos, CA 94022",37.377789,-122.11512426921976,$$,"Sushi Bars, Breakfast & Brunch, Soup",False
RwwHtY6oKdLnbjNOAz3Ceg,Los Altos Taqueria,3.7,808,"2105 Old Middlefield Way, Ste E, Mountain View, CA 94043",37.41421,-122.09314,$$,Mexican,False
-yyfgfHNbz7_s0Agq9YJ7w,Bonchon,3.4,366,"260 Castro St, Mountain View, CA 94041",37.39315642215851,-122.07959672761451,$$,"Korean, Asian Fusion, Chicken Wings",False
dr7BoNnjC--9cIwgoYGfPw,Seapot Hot Pot & KBBQ,4.0,1464,"740 E El Camino Real, Sunnyvale, CA 94087",37.3579,-122.02136,$$$,"Taiwanese, Hot Pot, Korean",False
MNyek8dNkDu-nrxa0URDcQ,Chelokababi Persian Cuisine,3.9,1316,"1236 S Wolfe Rd, Sunnyvale, CA 94086",37.3536766436453,-122.013424875145,$$,"Middle Eastern, Persian/Iranian",False
P9G-frt9vxikF0TPlL_xnQ,Tanto Japanese Restaurant,3.9,1589,"1063 E El Camino Real, Sunnyvale, CA 94087",37.3525904613423,-122.003645896912,$$$,"Tapas/Small Plates, Izakaya, Sushi Bars",False
3vi1_Bfe2jqnZ4iQG0My1Q,Sifu Wong Kitchen,3.9,950,"1219 Wildwood Ave, Sunnyvale, CA 94089",37.391188,-121.992201,$$,"Dim Sum, Cantonese, Seafood",False
hL8RzQIgXKh8SQ2P0KYx5Q,Pacific Catch,3.9,171,"300 W McKinley Ave, Ste F-170, Sunnyvale, CA 94086",37.374423,-122.033312,$$,"Seafood, Sushi Bars, Tacos",False
WuPj44_Hccn7QV12QJxJdg,Laughing Monk Brewing,4.1,127,"1235 Oakmead Pkwy, Sunnyvale, CA 94085",37.38764,-121.99245,N/A,"Gastropubs, Pizza, Sandwiches",False
DtX2MOt98Z6HJJHDnpQmyg,Surmai,4.4,297,"500 Lawrence Expy, Ste C, Sunnyvale, CA 94085",37.381739,-121.995352,$$,"Indian, Seafood",False
4hcJ6nDtw7vgODBuHcSHtw,Off The Rails Brewing,3.8,370,"111 S Murphy Ave, Sunnyvale, CA 94086",37.377402,-122.030222,$$,"Breweries, American",False
fn6WmNdzK5LUlBz75ygidA,Urban Plates,4.1,445,"300 W McKinley Ave, Ste 100, Sunnyvale, CA 94086",37.37468996934893,-122.03390915078236,$$,"New American, Salad, Sandwiches",False
OEMISFM8YxrZgWAIX3W1Tg,California MoMo Kitchen,4.8,134,"913 E Duane Ave, Sunnyvale, CA 94085",37.389247,-122.004175,$$,"Himalayan/Nepalese, Halal, Indian",False
-akF7KtyH3e-1kmSP1uQ5Q,Vons Chicken,3.9,1076,"1082 E El Camino Real, Sunnyvale, CA 94087",37.35167,-122.00177,$$,Chicken Shop,False
E7kHPV2jKP9KVkGi6XnYJQ,Merit Vegan Restaurant,4.2,1773,"548 Lawrence Expy, Sunnyvale, CA 94085",37.384904,-121.995121,$$,"Vegetarian, Vegan, Noodles",False
8OGODZrZ0iNVUT1uKLOgzw,Tipsy Putt,4.1,271,"301 W McKinley Ave, Ste 150, Sunnyvale, CA 94086",37.37487462189019,-122.03306263492986,N/A,"Pubs, Tacos, Venues & Event Spaces",False
l5xYUGbX6EOzLGz_bgVr5w,Tofu Plus,4.1,1110,"10971 N Wolfe Rd, Cupertino, CA 95014",37.33616,-122.01501,$$,"Korean, Barbeque",False
X7GqGhp7GaSrWseBbBrG2A,UlavacharU Indian Restaurant,4.1,2308,"685 E El Camino Real, Sunnyvale, CA 94087",37.36032,-122.0224,$$,"Indian, Buffets, Caterers",False
cK5RYxizSBerq1_3KNCvTQ,Sankranti,4.1,1643,"727 S Wolfe Rd, Sunnyvale, CA 94086",37.36583,-122.01464,$$,Indian,False
D6DRmOAwnNe72uMj2V0STg,Top Dumpling,4.1,209,"150 W El Camino Real, Sunnyvale, CA 94087",37.3678049,-122.0335234,$$,Asian Fusion,False
j67ySIMVbVRZgpTg5Nfk4g,bb.q Chicken Sunnyvale,4.2,224,"561 E El Camino Real, Sunnyvale, CA 94087",37.363728,-122.026628,$$,"Korean, Chicken Shop, Chicken Wings",False
C09mTvbxTE_ZNQrXTVjmFw,SAJJ Mediterranean,4.1,368,"145 S Frances St, Sunnyvale, CA 94086",37.3773387441212,-122.031313231593,$$,"Mediterranean, Middle Eastern, Halal",False
GCPABfK_CU9Y_6PRM9Igqg,Eureka! Santa Clara,4.1,475,"2762 Augustine Dr, Ste 130, Santa Clara, CA 95054",37.382021,-121.97724,$$,American,False
1bOP1Yzx0A8ekLfAlfXqdA,Delhiwala Chaat,4.5,344,"590 Old San Francisco Rd, Sunnyvale, CA 94086",37.36705,-122.02358,$$,"Food Trucks, Indian, Vegetarian",False
F3Ro5GrlH7xY5wcjKE9lYQ,Hunan House,4.2,58,"122 S Sunnyvale Ave, Sunnyvale, CA 94086",37.37683,-122.02864,$$,Chinese,False
zFOguf5GPzVst2HE-bKkuQ,Enka Japanese Izakaya,4.1,129,"500 Lawrence Expy, Ste 100a, Sunnyvale, CA 94085",37.381739,-121.995355,$$,Izakaya,False
Xq2bEaZPFkhWm1U93jO55w,Myzen Ramen,3.8,770,"520 Lawrence Expwy, Ste 304, Sunnyvale, CA 94085",37.3828735351562,-121.995086669922,$$,Ramen,False
WexAW78UEwL7xX1kqcFQdw,Metro City Restaurant & Bar,4.0,231,"919 E Duane Ave, Sunnyvale, CA 94085",37.389164,-122.0040162,$$,"Breakfast & Brunch, American, Beer Bar",False
ZV2zL3V24AxKsKIvlMPtEQ,Jang Su Jang,3.8,2262,"3561 El Camino Real, Ste 10, Santa Clara, CA 95051",37.353563,-121.994058,$$$,"Korean, Barbeque",False
rOe8-DJ7dFW_sqmWY6FtwQ,Ktea Cafe,3.9,365,"139 S Murphy Ave, Ste B, Sunnyvale, CA 94086",37.3770679,-122.0305125,$,"Bubble Tea, Coffee & Tea, Creperies",False
bQXbJyf1I6JKH84Hl--nNA,Indian Tadka,4.3,424,"1082 E El Camino Real, Ste 7, Sunnyvale, CA 94087",37.351683710236514,-122.002230361104,$$,Indian,False
KSwa0p8OJYVI94nDymBV8Q,Agape Grill,4.2,556,"845 Stewart Dr, Ste A, Sunnyvale, CA 94085",37.3841264,-122.0079996,$$,"Greek, Mediterranean",False
rjUOwXNxsg0tstFssAjfsQ,LUNA Mexican Kitchen - The Alameda,4.3,2835,"1495 The Alameda, San Jose, CA 95126",37.333944,-121.915297,$$,"Mexican, Breakfast & Brunch, Latin American",False
r909UtPewapiSrWzISF25A,Cajun Crack'n,4.5,1048,"275 Ranch Dr, Milpitas, CA 95035",37.42955530182793,-121.91982855367164,$$,"Seafood, Cajun/Creole",False
hJOdedSVDNbzb3OsdAO-BQ,Shosha,3.5,525,"141 S Murphy Ave, Sunnyvale, CA 94086",37.37697,-122.03043,$$,"Indian, Cocktail Bars, Caterers",False
4uW86PEcg7LCsd3td1oCLQ,Happy Flower Eatery & Boba,4.6,145,"1274 Persian Dr, Sunnyvale, CA 94089",37.40654,-121.9977,$$,"Vietnamese, Vegan, Vegetarian",False
21lf1xyeKi6DsM8cS5ou0w,Fibbar MaGees,3.5,514,"156 S Murphy Ave, Sunnyvale, CA 94086",37.37666,-122.02987,$$,"Irish Pub, American, Pizza",False
ozhA-4iP6CCxF74V-XyILQ,Noodle Talk,3.5,637,"711 Sunnyvale Saratoga Rd, Sunnyvale, CA 94087",37.367629,-122.033642,$$,"Chinese, Noodles, Seafood",False
j-yrOTW4eSXm0aBnMh8Lzw,ToBang,4.1,2808,"1052 Kiely Blvd, Santa Clara, CA 95051",37.345765,-121.977954,$$,"Korean, Barbeque",False
fV2jmhZ0my_HJuA1MFIW6Q,Chaats And Currys,3.8,1159,"520 Lawrence Expy, Ste 310, Sunnyvale, CA 94085",37.383192123752906,-121.99553236802268,$$,"Indian, Halal, Fast Food",False
4VEKfn_UhMHJCk9MX7vZ_Q,Pizz'A Chicago,4.0,1079,"1576 Halford Ave, Santa Clara, CA 95051",37.35380706468829,-122.00005219012054,$$,"Pizza, Sandwiches, Italian",False
jsJ6kK7-PLkqh1gqyWi-Ag,Tasty Indian Pizza,3.8,527,"528 Lawrence Expy, Sunnyvale, CA 94085",37.383427,-121.995457,$$,"Pizza, Indian, Sandwiches",False
uADw11lBV_iGqURugs7mCA,W XYZ Bar,4.3,72,"170 S Sunnyvale Ave, Aloft Sunnyvale, Sunnyvale, CA 94086",37.37631782702804,-122.02904738471932,$$,"Cocktail Bars, Venues & Event Spaces, Tapas/Small Plates",False
nS_QAF850zaH2o21mPnXGw,Dave's Hot Chicken,4.0,287,"118 E El Camino Real, Sunnyvale, CA 94087",37.36680003,-122.03166754,$$,"Chicken Shop, Halal",False
5DnHLVOeSWYqKUJbI-bFSw,Tacos El Noa Noa,4.5,400,"208 S Fair Oaks Ave, Sunnyvale, CA 94086",37.373833,-122.0207674,$$,"Food Trucks, Mexican",False
7R84GWHYCA4rwy4i5OD_BA,Curriz & Grill,4.4,221,"1191 E Arques Ave, Sunnyvale, CA 94085",37.381308,-121.996453,$$,Indian,False
9uz3zmGdzmgNMDEtkWxTrw,Kunjip,4.1,2135,"1066 Kiely Blvd, Santa Clara, CA 95051",37.345786,-121.97875,$$,Korean,False
3il6PKAVV1Ih9SijwhoWsA,Orenchi Ramen,3.8,6032,"3540 Homestead Rd, Santa Clara, CA 95051",37.33625,-121.99419,$$,Ramen,False
ZHruRUHsnFS8OFig3lC4QQ,Chungdam,4.0,1105,"3180 El Camino Real, Santa Clara, CA 95051",37.352037,-121.9843216,$$$,"Korean, Barbeque, Beer, Wine & Spirits",False
s-YRU0-clIebkFtcvyQaiQ,ShaQ,4.4,369,"3475 E El Camino Real, Santa Clara, CA 95051",37.35291,-121.99173,$$,"Mediterranean, Halal, Wraps",False
LY4CcXCEK4HMjtUpkTellg,Water Tower Kitchen,4.3,961,"201 Orchard City Dr, Campbell, CA 95008",37.28649633,-121.94411967,$$,"New American, Sports Bars, Cocktail Bars",False
CQIFBWh3eZANvCDRhQUqJw,Beijing Restaurant,3.9,397,"1460 Halford Ave, Santa Clara, CA 95051",37.35082879996567,-122.00003899862116,$$,"Korean, Chinese, Noodles",False
qCh-QTPix2IPcq1xuqQAqQ,Vino Vino,3.9,307,"199 S Murphy Ave, Sunnyvale, CA 94086",37.37613,-122.03058,$$,"Wine Bars, New American",False
bc206f2E9Aoq_l4vHtu2Ow,Halal Fried Chicken,4.2,143,"911 E Duane Ave, Ste A, Sunnyvale, CA 94508",37.3892276175802,-122.0043741,N/A,"Halal, Burgers, Chicken Wings",False
EXnPNdStcu1ye4zMIzOf9Q,Asia Village,3.8,299,"747 S Wolfe Rd, Sunnyvale, CA 94086",37.365396,-122.015099,$$,Chinese,False
kZnEh2bTHHFCA7nLLfIvTA,ACHILLES,4.6,2239,"2521 Newhall St, Santa Clara, CA 95050",37.33788,-121.95093,$$,"Mediterranean, Halal, Greek",False
F2g_xZaMQ2QtVXm-OrGY3Q,Jaks Authentic Indian & Modern Vibe,3.9,445,"3333 Coronado Pl, Santa Clara, CA 95054",37.38154,-121.97452,N/A,Indian,False
iCX8FVTK6kuD85h5UfOzlg,Tong Soon Garden,3.8,824,"3240 El Camino Real, Santa Clara, CA 95051",37.35220526852788,-121.9858334,$$,"Chinese, Korean",False
PTF-8dVoWs0M3JG8GCPnew,Thai Spoons,3.9,811,"909 W El Camino Real, Sunnyvale, CA 94087",37.371374,-122.044032,$$,"Thai, Seafood",False
dPueZ_cYjFLFb94990WbkA,New Port Restaurant,3.6,889,"1686 S Wolfe Rd, Sunnyvale, CA 94087",37.3384724336145,-122.013874195106,$$,"Dim Sum, Seafood",False
5LqUuxSANuoErm7L1Uznew,Craft House,4.6,44,"295 E Washington Ave, Sunnyvale, CA 94086",37.3758,-122.02842,N/A,"Bars, American, Beer, Wine & Spirits",False
xIsXoKcWJ60Pn0zh_cIcYQ,Rokko Fine Japanese Cuisine,3.7,449,"190 S Frances St, Sunnyvale, CA 94086",37.3764207004337,-122.031285805202,$$,"Japanese, Sushi Bars, Seafood",False
b_xY7wRtQG9yXE1YtaPF-Q,Delhiwala Chaat Restaurant,4.2,395,"590 Old San Francisco Rd, Sunnyvale, CA 94086",37.36705,-122.02358,$,"Indian, Vegetarian",False
MlwoQuHxWozRFHeCeF7fZA,Orchard City Kitchen,4.0,4591,"1875 S Bascom Ave, Ste 190, Campbell, CA 95008",37.28955,-121.93356,$$,"New American, Tapas Bars, Breakfast & Brunch",False
rsL24bMloQTxJbZHwzIhtA,The Melt,4.6,69,"301 W McKinley Ave, Ste 120, Sunnyvale, CA 94086",37.374971,-122.033517,N/A,"Sandwiches, Burgers, Chicken Shop",False
kFLEuDHZbgMY8calEJtERg,Adamson's French Dip,3.7,1495,"806 W El Camino Real, Sunnyvale, CA 94087",37.3698955254912,-122.041698396206,$$,Sandwiches,False
_4UWfI_LLHTjT7H9MQgg-w,Taichi Pot Shabu Shabu,4.3,2149,"2640 Homestead Rd, Santa Clara, CA 95051",37.3387593247709,-121.973128058861,$$$,"Hot Pot, Japanese",False
ik0d1TBT2UtSHSDL71Bgxw,UlavacharU Tiffins,4.3,490,"3530 El Camino Real, Santa Clara, CA 95051",37.352014,-121.99354033,$$,"Indian, Vegetarian, Breakfast & Brunch",False
NZPHTkXarsLEbZlnyieD-Q,Red Hot Wok,4.1,1416,"10074 E Estates Dr, Cupertino, CA 95014",37.3220766185619,-122.014959059792,$$,"Chinese, Taiwanese",False
s9jlRwV2DPhVrxjVI-TvVA,King Wah Chinese Restaurant,3.7,336,"219 E Washington Ave, Sunnyvale, CA 94086",37.37585,-122.02864,$$,Chinese,False
Bd07hVwNEGYRV3y9X3MKGQ,Philz Coffee,4.1,775,"125 S Frances St, Sunnyvale, CA 94086",37.377371172275616,-122.031308859587,$,"Coffee & Tea, Breakfast & Brunch",False
yitZZOCfhHCqSrNMB5iiUQ,Margaritas Taqueria,4.7,340,"1175 E Homestead, Sunnyvale, CA 94087",37.33817942957779,-121.99705258220892,$$,"Food Trucks, Mexican",False
jNGUpaFaWX4-nTK-z0IYjg,Pineapple Thai,3.9,964,"19369 Stevens Creek Blvd, Ste 120, Cupertino, CA 95014",37.3233611,-122.00941016994058,$$,Thai,False
_kz5PYssFOoABfjzWBeAmg,Coffee & More,4.3,630,"100 S Murphy Ave, Ste 1, Sunnyvale, CA 94086",37.3773678898589,-122.029697857797,$$,"Coffee & Tea, Sandwiches, Breakfast & Brunch",False
QChz0-DQhe7HqothqSW3jQ,Tasty Subs & Pizza,3.7,1005,"528 Lawrence Expy, Sunnyvale, CA 94085",37.3834643109542,-121.995489146776,$$,"Pizza, Indian, Italian",False
xOaCrPQEA2UOeEhQsw7heg,Paik's Noodle,4.3,1566,"1520 Kiely Blvd, Santa Clara, CA 95051",37.35140663892502,-121.97820898449018,$$,"Korean, Noodles",False
SwFKtoEOlWPlYfLVUyt7Dw,Chicken Meets Rice,4.3,1271,"2213 Tasman Dr, Santa Clara, CA 95054",37.40815,-121.96346,$$,"Chicken Shop, Asian Fusion, Chinese",False
q-I8Lhdkcbulie26RDhICQ,Old Greenwood BBQ at The Gold Rush Saloon,4.0,98,"1010 S Wolfe Rd, Sunnyvale, CA 94086",37.355107934576864,-122.01013070839537,N/A,"Barbeque, Burgers",False
LRLkFtnJvNjmcV_G-dgqmA,Naschmarkt - Campbell,4.5,1455,"384 E Campbell Ave, Campbell, CA 95008",37.2868,-121.94297,$$$,"Austrian, German, Modern European",False
BLxSFzIn_2dGfry8ulCDxw,SGD Tofu House,4.0,1448,"3450 El Camino Real, Ste 105, Santa Clara, CA 95051",37.351727,-121.991107,$$,Korean,False
Dh_tpGG73WYiHVU4dYknCA,Sawa Sushi,3.8,277,"1042 E El Camino Real, Sunnyvale, CA 94087",37.35163,-122.00432,$$$$,"Sushi Bars, Japanese, Seafood",False
ZpkgFuJ3CFKgNZTObTDw6Q,Hanabusa Café,3.6,695,"201 S Mary Ave, Ste 1, Sunnyvale, CA 94086",37.378639,-122.04662,$$,"Desserts, Cafes",False
77cnAFvoB60jqnyua_U-Rg,Cam Hung,4.2,1489,"903 Reed Ave, Sunnyvale, CA 94086",37.36697960984864,-122.01336556481252,$,"Vietnamese, Sandwiches, Coffee & Tea",False
pdGOMjFq3MBOrFR4MxHZkQ,Pacific Catch,4.1,424,"3315 Coronado Pl, Santa Clara, CA 95054",37.38045750327479,-121.9745128251303,$$,"Sushi Bars, Seafood, Cocktail Bars",False
lLF85IwyJRNlVzdt2nKADg,Pav Bhaji Hut,3.9,689,"679 Tasman Dr, Sunnyvale, CA 94089",37.4029832878986,-122.00833282765043,$$,"Food Trucks, Indian, Vegetarian",False
P2QBM6BBQxmjImHZPo9xgQ,Atulya Bharat,4.5,175,"1073 E. El Camino Real, Sunnyvale, CA 94087",37.35252,-122.00301,$$,"Food Trucks, Indian, Halal",False
3fXfjaXCZlHNEBYaYLhfqg,Restaurant Gish,4.6,287,"1998 Homestead Rd, Ste 113, Santa Clara, CA 95050",37.343266904407955,-121.95898164357224,$$$$,"New American, Korean",False
hTTLtCCU0hYXc7t5C9OTmg,Brew City Grill,4.4,720,"651 W Hamilton Ave, Ste 1070, Campbell, CA 95008",37.2946765,-121.9621165,$$,"Burgers, Pubs, Brewpubs",False
-Z-aO9gwyPEtgarO_iXraw,El Califas Tacos,4.7,236,"499 N Mathilda Ave, Sunnyvale, CA 94085",37.389521,-122.030975,$,"Food Trucks, Tacos",False
YwBw5RE9BCB1Kuq863t1hg,King's Fish House - San Jose,4.2,2200,"2855 Stevens Creek Blvd, Ste 1820, San Jose, CA 95128",37.325395,-121.945348,$$$,Seafood,False
w8taOB25WBct_YBsuqc4vQ,La Casa Mia,3.9,566,"3548 Homestead Rd, Santa Clara, CA 95051",37.33625,-121.99419,$$,"Japanese, Italian",False
cX6EyZU2gNYLZyHHmrDtcA,Tia Juana Mexican Grill,3.9,597,"901 E Duane Ave, Sunnyvale, CA 94085",37.388743,-122.004721,$$,Mexican,False
s_0VeJ61afH60qndZ4wQ_A,Cap't Loui,4.6,963,"19700 Vallco Pkwy, Ste 150, Cupertino, CA 95014",37.32535,-122.01255,$$,"Seafood, Fish & Chips, Cajun/Creole",False
2CnigIFXTQqG24famRz1nw,Flights Restaurant By Alex Hult - Campbell,3.8,1826,"368 E Campbell Ave, Campbell, CA 95008",37.28688,-121.9434,$$,"New American, Cocktail Bars, Breakfast & Brunch",False
rRVAOEHSBuvzOWkz6NJ72A,Old Greenwood BBQ at The Gold Rush Saloon Food Truck,3.9,166,"1010 S Wolfe Rd, Sunnyvale, CA 94036",37.3551306948281,-122.010253,$$,"Food Trucks, Barbeque",False
0GKKJ9_XXdm2sIrt3byJsA,Bon Mot,4.2,247,"19429 Stevens Creek Blvd, Cupertino, CA 95014",37.324067445145566,-122.0100778611387,N/A,"Korean, Cocktail Bars, Asian Fusion",False
IC2Iv_-dSt2ctCvzczKtTg,Habit Burger & Grill,3.7,911,"146 W. El Camino Real, Sunnyvale, CA 94087",37.367847,-122.033136,$$,"Burgers, Salad, Sandwiches",False
rnw0QKfcOszk2O7qG4au0g,Gumba's Italian Restaurant,3.3,893,"176 S Murphy Ave, Sunnyvale, CA 94086",37.37638,-122.02998,$$,"Pizza, Italian",False
01wTzy3OQyS2LnY4fKCqag,Bibimbowl,3.8,516,"415 N Mary Ave, Ste 107, Sunnyvale, CA 94085",37.3900128650239,-122.042154686337,$$,"Korean, Asian Fusion",False
qIcrudTGBHV_H3EiEXx0Zw,Thai Chili Cuisine              ,3.8,742,"1550 Halford Ave, Santa Clara, CA 95051",37.353323,-122.000359,$$,"Thai, Seafood, Soup",False
yHLnWdZV807geRozqttiRw,Fish's Wild,4.2,256,"20672 Homestead Rd, Cupertino, CA 95014",37.33671,-122.03644,$$,"Seafood, Fish & Chips",False
MZhLi9rjq1wMj13YsjPsNA,Red Pepper Express Food Truck,4.1,273,"1073 E El Camino Real, Sunnyvale, CA 94087",37.35239906582426,-122.00311952660016,$$,"Indian, Food Trucks, Asian Fusion",False
oKm912E9HNdehISnGSkzvw,Asian Momo House,4.2,127,"153 E Fremont Ave, Sunnyvale, CA 94087",37.352907,-122.031244,$$,"Food Trucks, Indian",False
j7CDNPJArAabRzBQkAvGig,Shu's Korean Restaurant,4.1,271,"3258 El Camino Real, Santa Clara, CA 95051",37.35204,-121.98586,$$,Korean,False
MR9A76KvXw6cL7qbQtX2qQ,Saigon Seafood Harbor Restaurant,3.1,1929,"1135 Lawrence Expy, Sunnyvale, CA 94089",37.39739,-121.99672,$$,"Dim Sum, Seafood",False
kNTcdapj8dmmNO-CuAkxaw,Momo Grill Truck,4.2,269,"1202 Kifer Rd, Sunnyvale, CA 94086",37.373461,-121.9953176,$,"Food Trucks, Himalayan/Nepalese, Halal",False
IXZHaspKPIM7woEhZzM_DA,Ramen Nagi,4.4,2524,"2855 Stevens Creek Blvd, Santa Clara, CA 95050",37.325097543157646,-121.94702890213428,$$,Ramen,False
hXFhZ4GfetdiWaRmcCOUOw,Curry Hyuga,4.3,470,"19650 Stevens Creek Blvd, Cupertino, CA 95014",37.32199780461385,-122.0170786444521,$$,Japanese Curry,False
NqGVKoJJrd-A0kjSRBpqCQ,PhoEver,4.1,415,"321 W Washington Ave, Sunnyvale, CA 94086",37.37662157100085,-122.03275592023942,$$,"Vietnamese, Asian Fusion, Soup",False
B980ffsFa1-cf2p6B9albw,Ginger Café,3.6,701,"398 W El Camino Real, Ste 114, Sunnyvale, CA 94087",37.368691,-122.037485,$$,"Chinese, Asian Fusion",False
4JJxsf8luNRBs_eO5487rg,Cheese Steak Shop,3.8,382,"832 W El Camino Real, Sunnyvale, CA 94087",37.3694953918457,-122.042121887207,$$,"American, Sandwiches, Cheesesteaks",False
DSKKwbvVmsrgUyKb53Aggg,Puranpoli,4.6,1255,"3074B Scott Blvd, Santa Clara, CA 95054",37.376910888275475,-121.96141749188114,$$,"Vegetarian, Indian",False
dnHSLaWVWnSsOqt5ZaDpsg,Añejo Cantina & Kitchen,4.5,461,"3132 Williams Rd, San Jose, CA 95117",37.30798313369885,-121.95099551901517,$$,"Cocktail Bars, Mexican",False
nPDJcqyfyGzTM3JePMpXug,Chutneys,3.8,132,"954 E El Camino Real, Sunnyvale, CA 94087",37.35192,-122.01137,N/A,"Indian, Coffee & Tea, Vegetarian",False
